Gene.name,ACTB,ATP6V1A,CALM1,CALM2,CAV1,DYNLL1,DYNLT1,EEF1A1,EEF1G,GAPDH,HSP90AA1,ILK,IRAK1,SKP1,TP53,E1W6V9(artQ),E1W6X8(clpA),E1W6Z0(trxB),E1W7F0(wrbA),E1W7G8(csgG),E1W7K1(flgM),E1W7K5(flgD),E1W7L2(flgK),E1W7M6(thrB),E1W7M7(thrC),E1W7X6(araC),E1W7Z3(ftsL),E1W8I4(phoE),E1W8M8(prpR),E1W8M9(prpB),E1W8U9(cyoE),E1W8W1(hupB),E1W923(allA),E1W9A9(ahpC),E1W9H8(nagB),E1W9K0(kdpA),E1W9M5(sdhC),E1W9M7(sdhA),E1W9N1(sucC),E1W9N2(sucD),E1W9R9(modA),E1W9T1(bioA),E1W9T2(bioB),E1W9T4(bioC),E1W9T5(bioD),E1W9T6(uvrB),E1W9W7(dps),E1WA01(ybjG),E1WA57(nrdE),E1WAA2(hypD),E1WAA6(sitA),E1WAC0(hilD),E1WAH8(cysN),E1WAU3(msrA)
logFC.2h,-0.83723656,-0.67909435,-1.10572404,-0.74191144,-0.65937714,-1.09523119,-0.5749315,-0.72523138,-1.19573437,-1.81266582,-0.63937592,-0.77093474,-0.85208769,-0.4997946,-0.75233641,-0.68164786,0.69951085,1.29235781,1.12047791,0.027332,-3.1716619,-3.19306395,-3.41712814,2.30032173,1.20698652,0.62468099,0.52336409,1.57983545,0.06765652,-0.10713281,-1.22878875,0.05222199,1.49661654,-1.08731082,1.66594135,1.37929161,3.1109872,2.17643463,-1.74179277,-2.35458977,0.97411723,3.13442621,3.2752295,3.09000379,3.4301002,-0.58914949,1.88531721,0.15859799,1.41603732,2.24702199,1.46991883,-0.12996915,2.13163786,2.84412193
logFC.4h,-0.5354605,-0.6340233,-1.0080538,-0.5991468,-0.6194587,-1.0032061,-0.8717734,-0.507237,-1.0783838,-1.465403,-0.3867185,-0.6645973,-0.9131792,-0.5663458,-0.7544158,-1.1282005,0.8604668,1.3534991,0.8596146,-0.3496838,-3.5109524,-3.3091225,-3.3797517,2.2829496,2.0896307,1.8288881,0.4674884,1.0170383,1.9842586,0.7761722,-0.9776699,-0.3727608,1.6318716,-0.9572271,1.7896971,-0.1175297,2.8888256,2.2778501,-1.4624728,-1.7586314,1.1883515,3.0719983,3.5170782,3.2428303,3.0919383,-0.3988366,0.9353036,1.7337275,1.5914121,2.4984735,1.4906642,-0.9671333,1.8849056,3.0683103
logFC.8h,-0.8942845,-1.0801405,-0.9895781,-0.7255367,-1.4950354,-0.9067313,-0.8069009,-0.9333789,-1.0798867,-1.3796592,-0.5415501,-0.6439844,-0.8400974,-0.970112,-1.0905182,-1.8213038,1.5305934,1.3482385,1.3086188,0.5683454,-2.8722109,-4.269644,-3.7895196,2.7658177,2.2885646,1.5618557,0.4671408,1.497957,1.4443652,0.7154664,-0.7486245,-0.603075,0.7145399,-0.9557293,1.8366435,0.601152,3.4249009,2.8099374,-0.8386138,-1.8410305,0.9892969,3.5404255,4.0316357,3.7127062,3.9316443,1.2092846,1.6447034,1.6494112,2.0669354,3.0249484,1.077042,-2.2246557,1.9184051,3.330229
logFC.16h,-1.1874036,-1.5983874,-1.5582588,-1.6441086,-2.7831702,-1.5742306,-1.328865,-1.5208823,-1.3989071,-1.4474898,-1.1328128,-0.8889868,-0.849924,-1.0461911,-1.2171039,-2.3843745,1.2964925,0.7197755,1.0854416,0.8383699,-3.0324607,-3.6396346,-3.8998244,2.2522461,1.9536212,1.8732217,1.09551,1.5711319,1.1538106,2.1071831,-0.9945595,-1.2969498,1.2467287,-1.75688,1.3977087,4.6813628,2.6287709,2.2652199,-1.6252511,-2.361817,1.0280607,3.2932928,3.4427951,3.4052142,3.3646468,1.4240768,1.0963932,1.1642872,2.6420214,2.3917149,1.6969632,-2.6871663,2.7400487,2.7266091
logFC.24h,-1.36380419,-1.5441044,-1.79187849,-1.74903822,-2.77540339,-1.49576885,-1.35454129,-1.68330801,-1.54721007,-1.68215833,-1.58893494,-1.21216234,-1.06132951,-0.92067602,-1.52816106,-3.16018465,0.96661512,-0.01312039,0.1357243,1.07361948,-3.02930618,-3.38561968,-3.19970346,0.73281665,0.39982951,2.31291186,0.63715483,1.18203508,1.52376822,2.23239843,-2.22390054,-2.58776469,0.84566513,-2.21438118,0.64263854,5.70745963,1.00175158,0.26025834,-3.04966055,-3.39280238,0.11831532,2.77740896,2.06529188,1.87929981,2.05042596,1.72977375,0.31662276,0.34625876,2.57712001,1.76726567,1.33636055,-2.48418194,2.1711636,0.60221857
